SiteCode,tmean,tmax,tmin,ppt,ppt.m01,ppt.m02,ppt.m03,ppt.m04,ppt.m05,ppt.m06,ppt.m07,ppt.m08,ppt.m09,ppt.m10,ppt.m11,ppt.m12,temp.m01,temp.m02,temp.m03,temp.m04,temp.m05,temp.m06,temp.m07,temp.m08,temp.m09,temp.m10,temp.m11,temp.m12,Elev_m,MeanSnowPersistence_10,MeanSnowPersistence_05,MeanSnowPersistence_01,SnowDom_SP10,SnowDom_SP05,SnowDom_SP01,ppt.234,ppt.567,ppt.8910,ppt.11121,temp.234,temp.567,temp.8910,temp.11121
NVAW1200,7.690000057220459,15.59000015258789,-0.2199999988079071,282.20001220703125,26.09000015258789,23.229999542236328,31.18000030517578,29.420000076293945,32.91999816894531,20.59000015258789,12.579999923706055,17.649999618530273,19.079999923706055,22.940000534057617,23.700000762939453,22.81999969482422,-2.890000104904175,-1.2200000286102295,2.5,5.809999942779541,10.5,15.600000381469727,20.389999389648438,19.549999237060547,14.600000381469727,8.420000076293945,1.7799999713897705,-2.7899999618530273,1998,35.90908432006836,35.92374038696289,32.70814514160156,Snow-dominated,Snow-dominated,Snow-dominated,27.94333330790202,22.029999415079754,19.890000025431316,24.203333536783855,2.363333304723104,15.49666659037272,14.18999989827474,-1.3000000317891438
NVAW1201,7.5,14.989999771118164,0.009999999776482582,333.6700134277344,34.08000183105469,30.299999237060547,39.47999954223633,37.29999923706055,36.959999084472656,21.350000381469727,13.130000114440918,17.969999313354492,18.770000457763672,27.010000228881836,29.020000457763672,28.299999237060547,-2.549999952316284,-1.2000000476837158,2.190000057220459,5.210000038146973,9.859999656677246,15.130000114440918,20.010000228881836,19.34000015258789,14.4399995803833,8.239999771118164,1.850000023841858,-2.5199999809265137,2165,40.49202346801758,40.482391357421875,38.3881950378418,Snow-dominated,Snow-dominated,Snow-dominated,35.69333267211914,23.8133331934611,21.25,30.46666717529297,2.0666666825612388,15,14.006666501363119,-1.0733333031336467
NVAW1204,11.279999732971191,19.600000381469727,2.950000047683716,226.7899932861328,31.860000610351563,31.81999969482422,21.989999771118164,15.289999961853027,15.739999771118164,14.569999694824219,9.619999885559082,8.829999923706055,10.15999984741211,13.420000076293945,25.56999969482422,27.920000076293945,1.190000057220459,3.359999895095825,6.650000095367432,9.75,14.289999961853027,18.8799991607666,22.8700008392334,22.049999237060547,17.84000015258789,11.770000457763672,5.5,1.1799999475479126,1386,9.902731895446777,9.869022369384766,9.280725479125977,Not snow-dominated,Not snow-dominated,Not snow-dominated,23.03333314259847,13.309999783833822,10.803333282470703,28.450000127156574,6.586666663487752,18.679999987284344,17.21999994913737,2.6233333349227905
NVAW1205,10.220000267028809,17.950000762939453,2.490000009536743,340.9200134277344,51.52000045776367,52.560001373291016,38.5099983215332,20.43000030517578,18.860000610351563,13.949999809265137,6.710000038146973,8.920000076293945,12.65999984741211,20.729999542236328,39.810001373291016,56.2599983215332,1,2.7200000286102295,5.440000057220459,8.109999656677246,12.489999771118164,17.100000381469727,21.31999969482422,20.81999969482422,16.68000030517578,11.029999732971191,5.110000133514404,0.8500000238418579,1544,26.30229377746582,20.90410041809082,16.2838191986084,Snow-dominated,Not snow-dominated,Not snow-dominated,37.166666666666664,13.173333485921225,14.103333155314127,49.1966667175293,5.423333247502645,16.96999994913737,16.176666577657063,2.3200000524520874
NVAW1206,10.770000457763672,19.09000015258789,2.450000047683716,277.2799987792969,46.290000915527344,46.619998931884766,26.459999084472656,13.949999809265137,12,12.350000381469727,4.639999866485596,5.309999942779541,9.380000114440918,18.790000915527344,33.66999816894531,47.81999969482422,0.9200000166893005,3.069999933242798,6.170000076293945,9.109999656677246,13.520000457763672,18.100000381469727,22.079999923706055,21.5,17.329999923706055,11.329999923706055,5.239999771118164,0.9700000286102295,1483,19.73481559753418,14.386590003967285,9.33150577545166,Not snow-dominated,Not snow-dominated,Not snow-dominated,29.00999927520752,9.663333415985107,11.160000324249268,42.59333292643229,6.116666555404663,17.900000254313152,16.71999994913737,2.3766666054725647
NVAW1207,8.279999732971191,16.75,-0.20000000298023224,253.72000122070313,20.260000228881836,22.059999465942383,24.68000030517578,25.389999389648438,24.6200008392334,17.530000686645508,16.850000381469727,22.270000457763672,22.34000015258789,25.34000015258789,16.59000015258789,15.789999961853027,-2.5399999618530273,-0.5799999833106995,3.299999952316284,6.849999904632568,11.489999771118164,16.459999084472656,20.739999771118164,20.3700008392334,14.850000381469727,8.770000457763672,2.240000009536743,-2.5799999237060547,1875,33.04703140258789,22.915952682495117,18.841279983520508,Snow-dominated,Not snow-dominated,Not snow-dominated,24.043333053588867,19.666667302449543,23.316666920979817,17.546666781107586,3.1899999578793845,16.229999542236328,14.663333892822266,-0.9599999586741129
NVAW1208,7.630000114440918,14.470000267028809,0.7900000214576721,359.8999938964844,33.54999923706055,27.280000686645508,35.06999969482422,40.290000915527344,48.34000015258789,28.229999542236328,21.059999465942383,24.520000457763672,20.610000610351563,28.639999389648438,27.790000915527344,24.520000457763672,-1.2400000095367432,-0.20999999344348907,2.509999990463257,5.53000020980835,10.15999984741211,15.050000190734863,19.84000015258789,18.889999389648438,13.84000015258789,7.869999885559082,1.5099999904632568,-2.1700000762939453,2147,44.54549789428711,47.007572174072266,39.9249153137207,Snow-dominated,Snow-dominated,Snow-dominated,34.21333376566569,32.54333305358887,24.59000015258789,28.62000020345052,2.6100000689427056,15.016666730244955,13.53333314259847,-0.6333333651224772
NVAW1210,10.220000267028809,18.690000534057617,1.7400000095367432,247.6999969482422,40.2400016784668,39.36000061035156,27.600000381469727,11.1899995803833,11.239999771118164,10.510000228881836,7.369999885559082,4.25,8.420000076293945,17.6200008392334,30.15999984741211,39.7400016784668,0.75,2.859999895095825,5.739999771118164,8.420000076293945,12.880000114440918,17.260000228881836,21.170000076293945,20.56999969482422,16.489999771118164,10.65999984741211,4.989999771118164,0.8299999833106995,1435,14.44395637512207,10.714919090270996,8.50744915008545,Not snow-dominated,Not snow-dominated,Not snow-dominated,26.050000190734863,9.706666628519693,10.096666971842447,36.71333440144857,5.673333247502645,17.103333473205566,15.90666643778483,2.1899999181429544
NVAW1211,9.020000457763672,17.200000762939453,0.8399999737739563,369.9599914550781,63.4900016784668,62.06999969482422,45.43000030517578,18.1299991607666,15.40999984741211,12.229999542236328,5.139999866485596,5.71999979019165,12.109999656677246,22.3700008392334,46,61.86000061035156,0.20999999344348907,1.7799999713897705,4.519999980926514,7.070000171661377,11.279999732971191,15.539999961853027,19.399999618530273,18.950000762939453,15.229999542236328,9.779999732971191,4.230000019073486,0.28999999165534973,1579,31.040185928344727,27.78968620300293,17.77613639831543,Snow-dominated,Snow-dominated,Not snow-dominated,41.8766663869222,10.926666418711344,13.400000095367432,57.11666742960612,4.456666707992554,15.40666643778483,14.65333334604899,1.5766666680574417
NVAW1212,10.329999923706055,18.860000610351563,1.7999999523162842,216.72000122070313,35.279998779296875,33.45000076293945,23.81999969482422,9.979999542236328,9.859999656677246,9.630000114440918,6.909999847412109,4.210000038146973,7.369999885559082,16.959999084472656,25.3799991607666,33.869998931884766,0.7799999713897705,2.9700000286102295,5.949999809265137,8.600000381469727,12.949999809265137,17.350000381469727,21.270000457763672,20.68000030517578,16.690000534057617,10.829999923706055,5.070000171661377,0.8700000047683716,1446,15.013753890991211,10.11035442352295,7.699376106262207,Not snow-dominated,Not snow-dominated,Not snow-dominated,22.416666666666668,8.799999872843424,9.513333002726236,31.509998957316082,5.840000073115031,17.19000021616618,16.066666920979817,2.240000049273173
NVAW1219,9.109999656677246,17.3700008392334,0.8399999737739563,219.85000610351563,18.959999084472656,16.709999084472656,21.190000534057617,23,26.770000457763672,17.739999771118164,13.890000343322754,18.860000610351563,14.15999984741211,18.950000762939453,16.559999465942383,13.0600004196167,-1.1799999475479126,0.6899999976158142,4.28000020980835,7.579999923706055,12.380000114440918,17.030000686645508,21.329999923706055,20.610000610351563,15.779999732971191,9.470000267028809,2.9700000286102295,-1.659999966621399,2090,37.59136962890625,31.83531951904297,28.26679039001465,Snow-dominated,Snow-dominated,Snow-dominated,20.299999872843426,19.46666685740153,17.323333740234375,16.19333299001058,4.1833333770434065,16.913333574930828,15.286666870117188,0.04333337148030599
NVAW1231,20.100000381469727,27.719999313354492,12.470000267028809,112.87000274658203,15.449999809265137,18.6200008392334,12.510000228881836,5.019999980926514,3.440000057220459,1.1299999952316284,9.140000343322754,9.050000190734863,6.840000152587891,8.649999618530273,10.170000076293945,12.850000381469727,8.539999961853027,10.899999618530273,14.770000457763672,18.899999618530273,24.43000030517578,29.549999237060547,32.810001373291016,31.889999389648438,27.940000534057617,20.309999465942383,13.09000015258789,8.079999923706055,574,0.23032043874263763,0.31580209732055664,0.40942567586898804,Not snow-dominated,Not snow-dominated,Not snow-dominated,12.050000349680582,4.570000131924947,8.179999987284342,12.823333422342936,14.856666564941406,28.93000030517578,26.713333129882813,9.90333334604899
NVAW1234,14.039999961853027,20.799999237060547,7.28000020980835,286.0400085449219,34.52000045776367,48.58000183105469,42.33000183105469,14.329999923706055,7.71999979019165,3.6700000762939453,27.649999618530273,23.1299991607666,17,16.950000762939453,20.59000015258789,29.56999969482422,4.46999979019165,5.769999980926514,8.529999732971191,11.770000457763672,16.850000381469727,22.25,25.860000610351563,25.09000015258789,20.770000457763672,14.699999809265137,8.34000015258789,4.139999866485596,1579,8.373435020446777,4.404020309448242,2.5844016075134277,Not snow-dominated,Not snow-dominated,Not snow-dominated,35.08000119527181,13.013333161671957,19.02666664123535,28.226666768391926,8.690000057220459,21.65333366394043,20.1866668065389,5.649999936421712
NVAW1236,16.110000610351563,22.809999465942383,9.399999618530273,263.70001220703125,33.349998474121094,48.220001220703125,38.5,13.270000457763672,5.849999904632568,3.190000057220459,24.040000915527344,20.3799991607666,14.670000076293945,16.079999923706055,20.020000457763672,26.1299991607666,5.739999771118164,7.440000057220459,10.489999771118164,14.220000267028809,19.450000762939453,24.860000610351563,28.459999084472656,27.5,23.270000457763672,16.709999084472656,9.579999923706055,5.53000020980835,1507,5.875342845916748,4.8779730796813965,1.4908974170684814,Not snow-dominated,Not snow-dominated,Not snow-dominated,33.33000055948893,11.026666959126791,17.043333053588867,26.49999936421712,10.71666669845581,24.25666681925456,22.49333318074544,6.949999968210856
NVAW1237,16.110000610351563,22.809999465942383,9.399999618530273,263.70001220703125,33.349998474121094,48.220001220703125,38.5,13.270000457763672,5.849999904632568,3.190000057220459,24.040000915527344,20.3799991607666,14.670000076293945,16.079999923706055,20.020000457763672,26.1299991607666,5.739999771118164,7.440000057220459,10.489999771118164,14.220000267028809,19.450000762939453,24.860000610351563,28.459999084472656,27.5,23.270000457763672,16.709999084472656,9.579999923706055,5.53000020980835,1507,5.601743221282959,4.447065830230713,1.0482739210128784,Not snow-dominated,Not snow-dominated,Not snow-dominated,33.33000055948893,11.026666959126791,17.043333053588867,26.49999936421712,10.71666669845581,24.25666681925456,22.49333318074544,6.949999968210856
NVAW1238,16.5,23.280000686645508,9.720000267028809,242.41000366210938,31.920000076293945,47.81999969482422,33.290000915527344,11.329999923706055,4.980000019073486,2.5799999237060547,21.290000915527344,18.18000030517578,13.050000190734863,15.199999809265137,19.40999984741211,23.360000610351563,5.980000019073486,7.739999771118164,10.90999984741211,14.699999809265137,20.040000915527344,25.389999389648438,28.979999542236328,27.979999542236328,23.709999084472656,17.010000228881836,9.90999984741211,5.690000057220459,1256,4.312811374664307,2.0651445388793945,0.4804747998714447,Not snow-dominated,Not snow-dominated,Not snow-dominated,30.81333351135254,9.616666952768961,15.476666768391928,24.89666684468587,11.116666475931803,24.803333282470703,22.899999618530273,7.1933333079020185
NVAW1242,20.729999542236328,28.18000030517578,13.270000457763672,121.80999755859375,15.979999542236328,20.040000915527344,16.219999313354492,2.9100000858306885,2.809999942779541,1.0499999523162842,10.079999923706055,10.180000305175781,7.320000171661377,12.100000381469727,9.600000381469727,13.520000457763672,9.130000114440918,11.479999542236328,15.359999656677246,19.520000457763672,25.1200008392334,30.25,33.4900016784668,32.59000015258789,28.510000228881836,20.969999313354492,13.710000038146973,8.619999885559082,504,0.3570004403591156,0.26309049129486084,0.16758249700069427,Not snow-dominated,Not snow-dominated,Not snow-dominated,13.05666677157084,4.646666606267293,9.866666952768961,13.033333460489908,15.453333218892416,29.6200008392334,27.356666564941406,10.486666679382324
NVAW1243,16.90999984741211,23.729999542236328,10.09000015258789,223.92999267578125,28.56999969482422,45.47999954223633,31.90999984741211,10.670000076293945,4.260000228881836,2.509999990463257,18.600000381469727,17.420000076293945,12.229999542236328,13.420000076293945,17.729999542236328,21.1299991607666,6.21999979019165,8.09000015258789,11.350000381469727,15.199999809265137,20.549999237060547,25.860000610351563,29.440000534057617,28.440000534057617,24.200000762939453,17.420000076293945,10.229999542236328,5.929999828338623,1139,2.824204444885254,1.6317335367202759,0.3629794716835022,Not snow-dominated,Not snow-dominated,Not snow-dominated,29.35333315531413,8.456666866938273,14.356666564941406,22.47666613260905,11.546666781107584,25.28333346048991,23.353333791097004,7.459999720255534
NVAW1244,15.520000457763672,22.190000534057617,8.84000015258789,325.7699890136719,39.959999084472656,63.16999816894531,52.45000076293945,17.84000015258789,6.269999980926514,4.099999904632568,26.899999618530273,25.040000915527344,17.450000762939453,18.5,23.729999542236328,30.360000610351563,5.559999942779541,7.070000171661377,10,13.369999885559082,18.56999969482422,23.90999984741211,27.510000228881836,26.65999984741211,22.479999542236328,16.15999984741211,9.529999732971191,5.380000114440918,1379,3.71415376663208,3.808903217315674,2.207448959350586,Not snow-dominated,Not snow-dominated,Not snow-dominated,44.48666636149088,12.423333168029785,20.330000559488933,31.349999745686848,10.146666685740152,23.329999923706055,21.766666412353516,6.823333263397217
NVAW1245,15.520000457763672,22.190000534057617,8.84000015258789,325.7699890136719,39.959999084472656,63.16999816894531,52.45000076293945,17.84000015258789,6.269999980926514,4.099999904632568,26.899999618530273,25.040000915527344,17.450000762939453,18.5,23.729999542236328,30.360000610351563,5.559999942779541,7.070000171661377,10,13.369999885559082,18.56999969482422,23.90999984741211,27.510000228881836,26.65999984741211,22.479999542236328,16.15999984741211,9.529999732971191,5.380000114440918,1379,3.5547237396240234,3.38327693939209,1.1810919046401978,Not snow-dominated,Not snow-dominated,Not snow-dominated,44.48666636149088,12.423333168029785,20.330000559488933,31.349999745686848,10.146666685740152,23.329999923706055,21.766666412353516,6.823333263397217
